2026-02-03 10:02:07,876 | INFO | __main__ | Generating test cases...
2026-02-04 10:33:21,198 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=unregistered@example.com&newPassword=newpassword
2026-02-04 10:33:32,286 | INFO | __main__ | Allure report generated at allure-report
2026-02-04 10:37:15,336 | INFO | __main__ | Running tests...
2026-02-04 10:37:15,386 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:37:15,418 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:37:15,439 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:37:15,461 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:37:15,506 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:37:15,580 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:37:15,601 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:37:15,624 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:37:15,645 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:37:15,679 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:37:15,701 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=newpassword
2026-02-04 10:37:15,723 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=unregistered@example.com&newPassword=newpassword
2026-02-04 10:37:16,849 | INFO | __main__ | Allure report generated at allure-report
2026-02-04 10:39:21,979 | INFO | __main__ | Running tests...
2026-02-04 10:39:22,029 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:39:22,062 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/login
2026-02-04 10:39:22,082 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:39:22,104 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/page?currentPage=1&size=10
2026-02-04 10:39:22,148 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:39:22,231 | INFO | test_runner.test_executor | Executing case: POST http://localhost:1234/api/user/add
2026-02-04 10:39:22,252 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:39:22,275 | INFO | test_runner.test_executor | Executing case: PUT http://localhost:1234/api/user/password/1
2026-02-04 10:39:22,297 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:39:22,326 | INFO | test_runner.test_executor | Executing case: DELETE http://localhost:1234/api/user/delete/1
2026-02-04 10:39:22,348 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=user@example.com&newPassword=newpassword
2026-02-04 10:39:22,370 | INFO | test_runner.test_executor | Executing case: GET http://localhost:1234/api/user/forget?email=unregistered@example.com&newPassword=newpassword
2026-02-04 10:39:23,540 | INFO | __main__ | Allure report generated at allure-report
